original_char,mod_char_sugg1,mod_char_sugg1_link,mod_char_sugg2,mod_char_sugg2_link,sugg1_slots,sugg2_slots,sugg1_status,sugg2_status,compat_check,notes
Mario,Iron Man,https://gamebanana.com/mods/660142,NONE AVAILABLE,,48-55,,Released,,single option available,
Donkey Kong,Funky Kong,https://gamebanana.com/mods/549673,Bluster Kong,https://discord.gg/PdTDUgNYaY ,120-127,64-71,Released,Open Beta,verified conflict-free,sugg2 link = Discord server
Link,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Samus,Mecha Sonic,https://gamebanana.com/mods/495584,NONE AVAILABLE,,80-87,,Released,,single option available,
Dark Samus,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Yoshi,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Kirby,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Fox,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Pikachu,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Luigi,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Ness,Kamek,https://gamebanana.com/mods/510382,Ninten,https://gamebanana.com/mods/468526,64-71,120-127,Released,Released,verified conflict-free,
Captain Falcon,Blood Falcon,https://gamebanana.com/mods/496231,Phoenix Wright,https://gamebanana.com/mods/606758,24-31,112-119,Released,Released,verified conflict-free,
Jigglypuff,Magolor,https://gamebanana.com/mods/630469,A-Bomb,https://gamebanana.com/mods/665659,96-111,32-33,Released,Released,verified conflict-free,joke mod
Peach,Uravity,https://lilylavender.github.io/UltimateMovesetCompatibility/moveset/96,NONE AVAILABLE,,100-107,,Open Beta,,single option available,sugg1 link = UMC entry (no public mirror)
Daisy,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Bowser,King Leno,https://gamebanana.com/mods/674935,NONE AVAILABLE,,24-31,,Released,,single option available,
Ice Climbers,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Sheik,NONE AVAILABLE,,NONE AVAILABLE,,,,,,no custom moveset exists,
Zelda,Phosphora,https://gamebanana.com/mods/471696,NONE AVAILABLE,,128-135,,Released,,single option available,
